title,id,link,date
nurse prescriber or nurse with interest in prescriber training,job_ee8ee7fe4a97d7c5,https://ie.indeed.com/rc/clk?jk=ee8ee7fe4a97d7c5&bb=6O5G2i9CnKLbjjige55g-uWCGJ2DlMRJ8PVl5q82s94GmXIm9t8G4K0Y4j3VwaWLx-oHRet1jUBMbh7FZsWYodtS7oYNNcZDuPMcImusCK0%3D&xkcb=SoDL67M3FTSXiHAgbr0ObzkdCdPP&fccid=9cab308640a4d240&cmp=Hoban-Health&ti=Registered+Nurse+-+Operating+Room&vjs=3,"Employer
Active 2 days ago"
registered general nurse (riverbank),job_5897965cd55f5132,https://ie.indeed.com/rc/clk?jk=5897965cd55f5132&bb=6O5G2i9CnKLbjjige55g-mZXxlkxVZoI33hxLWAbT-Q6os0NbIVHOmSgH-la1EHLP1U-Wudhkv34keB4NPlqKd_dzDpKNz5rxxxtejVwO48%3D&xkcb=SoBW67M3FTSXiHAgbr0NbzkdCdPP&fccid=83942250caaef630&vjs=3,Posted 2 days ago
staff nurse,job_7d6f7f487563d1c3,https://ie.indeed.com/rc/clk?jk=7d6f7f487563d1c3&bb=6O5G2i9CnKLbjjige55g-oEe7IduMhBEckNiqOyOZTrgGrI18d36D45UsOylQGar_vKMwNSJpPZiX21_iiZ214dVvKhPeciYl_U5LitwVcw%3D&xkcb=SoDi67M3FTSXiHAgbr0MbzkdCdPP&fccid=88c84e1f6394377d&cmp=OLC&ti=Registered+Nurse&vjs=3,"Employer
Active 1 day ago"
nurse practice development coordinator - cnm 3,job_1854d86ae9f05f73,https://ie.indeed.com/rc/clk?jk=1854d86ae9f05f73&bb=6O5G2i9CnKLbjjige55g-mmtQNkFxh7OlKAxY63NGU5Nqo8G4Rc0oe1GdTLBQHfXAjBiAhO5Z_NnMFFUp0qprjloEG4VemIPRt8sndRPmJY%3D&xkcb=SoAL67M3FTSXiHAgbr0DbzkdCdPP&fccid=9a7686246ce73e52&vjs=3,Posted 2 days ago
staff nurse - impatient department - north dublin,job_9a8499dd1c8271aa,https://ie.indeed.com/rc/clk?jk=9a8499dd1c8271aa&bb=6O5G2i9CnKLbjjige55g-i9_DFns0SOZBu0DI9TmTqdRkThyS0-OsDYG8BEuJi14Ygxzhr2F2dGxDGiP-d4sIkABCEIlaGI2kLPrGSSUtiw%3D&xkcb=SoC_67M3FTSXiHAgbr0CbzkdCdPP&fccid=8369932b77da0cd3&cmp=Clarity-Recruitment&ti=Registered+Nurse&vjs=3,"Employer
Active 3 days ago"
clinical nurse specialist - infection prevention and control,job_63451bf4e5653420,https://ie.indeed.com/rc/clk?jk=63451bf4e5653420&bb=6O5G2i9CnKLbjjige55g-vWpmOuzkerC6l6zVXjJ1YZRPna2JUo9569exT7IVXldjn-pDzDT0IzqZGq0JLHK8Xubm7FLHT6ZYbln5JsTiQE%3D&xkcb=SoAi67M3FTSXiHAgbr0BbzkdCdPP&fccid=9a7686246ce73e52&vjs=3,Posted 2 days ago
assistant director of nursing - acute hospital,job_2c5e848f39d12e2c,https://ie.indeed.com/rc/clk?jk=2c5e848f39d12e2c&bb=6O5G2i9CnKLbjjige55g-j2YTCeqjiu7MjTvxMIcUtm7ss3326hTxHm7UGRPDdQDieAFRN-T19gZ_0RCoCjkD9ATKboNtN_gg2RNw45V-Co%3D&xkcb=SoCW67M3FTSXiHAgbr0AbzkdCdPP&fccid=9a7686246ce73e52&vjs=3,Posted 2 days ago
clinical nurse manager 2 - st mark's medical ward,job_121182840b8af76c,https://ie.indeed.com/rc/clk?jk=121182840b8af76c&bb=6O5G2i9CnKLbjjige55g-v7X9fnph0RCxoloXXq2VEEJylkSfmxsGC38KU-qYbtW5uCkT6FUFs6vkvv8T6O_pXT7TqJVMlA7C36fWXCzjgw%3D&xkcb=SoAY67M3FTSXiHAgbr0HbzkdCdPP&fccid=1f489fb7c03def03&vjs=3,Posted 2 days ago
clinical nurse facilitator/educator (cnm2),job_bb375ab58327efad,https://ie.indeed.com/rc/clk?jk=bb375ab58327efad&bb=6O5G2i9CnKLbjjige55g-ozYRNCWS5kZCBOUmskU-v__375-uuO9WLWhaRX31a6OOXbW8OrQN7vrnNkBtrDPU2eb02tbIPHpyoa2TDlguTQ%3D&xkcb=SoCs67M3FTSXiHAgbr0GbzkdCdPP&fccid=9a7686246ce73e52&vjs=3,Posted 2 days ago
staff nurse - theatre - north dublin,job_b1365900b7eeb09c,https://ie.indeed.com/rc/clk?jk=b1365900b7eeb09c&bb=6O5G2i9CnKLbjjige55g-g-7VDl0y005FCAid-zb6F1MsFMvTkCh8RG1Znh1atJnnuFoWYCgbSuLoIdj5yRzKtz-vYANzfGuf8PplMetp18%3D&xkcb=SoAx67M3FTSXiHAgbr0FbzkdCdPP&fccid=8369932b77da0cd3&cmp=Clarity-Recruitment&ti=Registered+Nurse&vjs=3,"Employer
Active 2 days ago"
clinical nurse manager 2 - outpatient cancer centre,job_a851728cd5b860ef,https://ie.indeed.com/rc/clk?jk=a851728cd5b860ef&bb=km8CESZ246dOF1CfdYJWQ6lXOoW5ZnTT5dd6OdmiR6rk-hkfaTwuSbhnKDz7IdHtJ5yB9aEvWsI-ay-fG_2rBHqN7b67nv3Sh43tMJJlW4g%3D&xkcb=SoCi67M3FTSW4E07K50ObzkdCdPP&fccid=9a7686246ce73e52&vjs=3,Posted 2 days ago
clinical nurse manager 1 - st mark's medical ward,job_0c70b89a4f4de4c5,https://ie.indeed.com/rc/clk?jk=0c70b89a4f4de4c5&bb=km8CESZ246dOF1CfdYJWQ_PTc-_0nkBy09WF6X1rQN_3_O4rgndU2fVyhr6eJ9f2HowosLu2IOLV6mDDcbCuQPhkTp-iENAzQuHyCaIKDWg%3D&xkcb=SoBL67M3FTSW4E07K50BbzkdCdPP&fccid=1f489fb7c03def03&vjs=3,Posted 2 days ago
clinical nurse manager 2 - medical day services (infusions).,job_e3bc89735a3f26fe,https://ie.indeed.com/rc/clk?jk=e3bc89735a3f26fe&bb=km8CESZ246dOF1CfdYJWQ4OHu9pVevbPWdZw4y_d1UBW7PzzrqYB8c94DnqL2C8jm09Jz9JdJmLmHIBMFqZs0NkP5pYEWApzm-uzem23980%3D&xkcb=SoBY67M3FTSW4E07K50FbzkdCdPP&fccid=9a7686246ce73e52&vjs=3,Posted 2 days ago
staff nurse - day ward - north dublin,job_9cdee69302551447,https://ie.indeed.com/rc/clk?jk=9cdee69302551447&bb=km8CESZ246dOF1CfdYJWQ3S8jn_xcrKvALp3PbZAKXk-oryH3xciXhFV1RBBQZaluL_vdM0bhF64Cyrw3ED-k_1Lq2lPe1AxCfTIJWW0lSA%3D&xkcb=SoDs67M3FTSW4E07K50EbzkdCdPP&fccid=8369932b77da0cd3&cmp=Clarity-Recruitment&ti=Registered+Nurse&vjs=3,"Employer
Active 3 days ago"
advisory nurse - ed - dublin,job_4b53e9bd4e29f47e,https://ie.indeed.com/rc/clk?jk=4b53e9bd4e29f47e&bb=km8CESZ246dOF1CfdYJWQ-5e_DMfUBAkyz9UrU3DTrwK492GjWZIKgcS569BSzDdGa4vrDcLi349CYr0Z4zHW3jbgwvPrxfIdLX-8RKZxzs%3D&xkcb=SoB_67M3FTSW4E07K50abzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 2 days ago
advisory nurse,job_5a3e390dcc643825,https://ie.indeed.com/rc/clk?jk=5a3e390dcc643825&bb=km8CESZ246dOF1CfdYJWQ8HLAkn9F9rMkFL0LC_D46sMkN6YmeFda2kIO3VKTYMX9yzSpQ3rNU2fx7YSjgYdU8AmGgbJzdulRvGjihvKMxA%3D&xkcb=SoBW67M3FTSW4E07K50YbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 2 days ago
health screening nurse,job_0492b427487d231e,https://ie.indeed.com/rc/clk?jk=0492b427487d231e&bb=km8CESZ246dOF1CfdYJWQ-FOlxmzxkfciphe7UBdlnl0pti-eXCbAc8LUNKdl_g-Xjaf1YmJAWEiqnZtshC7_7qGQ8vjG7omCkUm1vebzxc%3D&xkcb=SoDY67M3FTSW4E07K50fbzkdCdPP&fccid=fe8a37e0b4ec0f63&cmp=HealthWatch&ti=Nurse&vjs=3,"Employer
Active 2 days ago"
clinical nurse interviewer/trainer,job_f44f663f1f7958fa,https://ie.indeed.com/rc/clk?jk=f44f663f1f7958fa&bb=km8CESZ246dOF1CfdYJWQ7OxFrgvMVRQNfyckKLYMlGgg4FeR8gxa7SlxB-U_KbO2SgeUqOJxmcHq9ipH05eziNLPuocIo_qfJXyq9K5GyE%3D&xkcb=SoBs67M3FTSW4E07K50ebzkdCdPP&fccid=6e475b535c842169&cmp=Shamrock-Group&ti=Nurse+Trainer&vjs=3,"Employer
Active 2 days ago"
dental nurse,job_d25e349647f4d374,https://ie.indeed.com/rc/clk?jk=d25e349647f4d374&bb=km8CESZ246dOF1CfdYJWQxIVcMOrT8YDqctFrURaGzvy3XzHOadikXiW_8PMgLGlZ_Wz0FVBHhcgl2fMokKeNiwhD87NRV9gX_0tEwMu9N8%3D&xkcb=SoDx67M3FTSW4E07K50dbzkdCdPP&fccid=915a30ae43244d18&vjs=3,Posted 3 days ago
registered nurse (full time),sj_ba442bf79ce7cfb2,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASGk6xyb_O_OsmaJC_fcfSbCDqq7-Fn474_IypuxXtI2FxjRApkjVRVWHIyevRaJO8z8z2sA_ncSxKjwMo9ahKU55XRdL10axir4Hg1CwVlbdaGAxKfPld6jyosVMZvj4xQIfCjAC54fgmjHJMj4NxCj7T4oi61g8MRazM8Q7DW7xM_uJ8DMmiNxRnicEhXKYZp-wQdx6ZicfiXFB4zdN51ndHUaA6VbRDrsEgMQvofPHiPfCFTfEhFowY6mEAbsooAKVJvCYQh4WRSFWjiI7ojsqvAoscW8VnYtrfSWLX-KNNR2nLVM7c0NWxFI72K5XPFVhAwctgH3TTyq00gs-jqAerpDWLJTypsTypdpp2DTpPp_5fm5n0lTe6-wDl1RxB30bVmorYBzCu7fMbvyb5YsBLYRGVXFSLDtLCvhrP7GY_K8OV-_hecoonmm9FfhZ_o8CMunsfbIUSBPko0iZXJf0v_kLmydkOcFMFlOnOoH-oWwXMv4nPpkZuU3F0CwFYY38MtWZqDFrcta8JveWUIGUhaobLf8_VcuyIeg7y5IZWW7pgKUmhkK6oSX0BNwuTymQQZ4W5AsB_qSHYbGdMNQ2tM7nEpE_lmO_AAsbh5deYK5ey3yNAY0J7Rblrvk5dLwNeZBxJYVn42maTJH5Q7-osK65UvNk=&xkcb=SoCx6_M3FTSW4E07K50cbzkdCdPP&p=9&fvj=1&vjs=3,"Employer
Active 2 days ago"
nurses – med/surg,job_98f3d334f7b4de4d,https://ie.indeed.com/rc/clk?jk=98f3d334f7b4de4d&bb=km8CESZ246dOF1CfdYJWQ1hbHpAAXavqstNDA3FMomNdh1JNk4FDbP5uuaX2F2VQGy6oDH-yci68DLpuDq6sPD7FlW5txwAf8S7IYmUiFwM%3D&xkcb=SoCs67M3FTSW4E07K50TbzkdCdPP&fccid=d2675e0f02fa7353&vjs=3,Posted 3 days ago
dental receptionist/nurse,job_8b86174e5d032310,https://ie.indeed.com/rc/clk?jk=8b86174e5d032310&bb=km8CESZ246dOF1CfdYJWQ1tRiW2vRjVEIiKT1tvXkkCvhv-vbWrRA1TwIhV4Pr8su5p5lt3oeDj7BuDW1ocQH5KSvYGMzMhgmmkzm9ffoUY%3D&xkcb=SoCF67M3FTSW4E07K50RbzkdCdPP&fccid=00479cddec54f7cc&cmp=Unique-Dental&ti=Dental+Receptionist&vjs=3,"Employer
Active 2 days ago"
clinical nurse manager,job_bc7781676513dabd,https://ie.indeed.com/rc/clk?jk=bc7781676513dabd&bb=km8CESZ246dOF1CfdYJWQzFMHI2KNkkrfV5zX4HlJa8r8cx-elIhJ-hc9qaJ0PjWeGL8eJSRS7DOgqjJ7wodpRg5hpUaEaGip0BNhNmpIKc%3D&xkcb=SoC_67M3FTSW4E07K50XbzkdCdPP&fccid=a8b2c2f3598795d2&cmp=Brookhaven-Healthcare-Group&ti=Clinical+Nurse+Manager&vjs=3,"Employer
Active 3 days ago"
nurses – cardiology,job_f86bc5c9c0aa2c5b,https://ie.indeed.com/rc/clk?jk=f86bc5c9c0aa2c5b&bb=km8CESZ246dOF1CfdYJWQxguBL8JIcYfJcOVhtIQN9z5reVvkPV1vwHJU6FgwSyEu3gZrc0vXcfAciuOC59YQby6g3ikWs3qxbBFOlzaKo0%3D&xkcb=SoCj67M3FTSW4E07K50tbzkdCdPP&fccid=d2675e0f02fa7353&vjs=3,Posted 3 days ago
emergency department advisory nurse,job_68a80e18b174d8ba,https://ie.indeed.com/rc/clk?jk=68a80e18b174d8ba&bb=km8CESZ246dOF1CfdYJWQyrHkhUVmW2-GZiv3W84CGEesOm8dBFw_CZ-E2aI4tpcxFQWIqzNHMkYd8jZiNxrnXT7zNNpdApAvtqPiKXNQ90%3D&xkcb=SoAX67M3FTSW4E07K50sbzkdCdPP&fccid=6c540067184cd3a3&cmp=Clarity-Locums&ti=Registered+Nurse+-+Emergency+Room&vjs=3,"Employer
Active 2 days ago"
paediatric staff nurse - acute hospital,job_f4ea5962901f6618,https://ie.indeed.com/rc/clk?jk=f4ea5962901f6618&bb=iLi6EJLTO4eGMLnaBb-8IJGPuStLAr8l8yF0fOuM-LZEDE_B92fwd5mMz33j43IJAacgs9lJBE8o92hywlo3UYyjjJEBH7Q_sl7MOTc9kvM%3D&xkcb=SoA367M3FTSV5vU7Kx0LbzkdCdPP&fccid=9a7686246ce73e52&vjs=3,Posted 3 days ago
nurses – cardiology,job_f86bc5c9c0aa2c5b,https://ie.indeed.com/rc/clk?jk=f86bc5c9c0aa2c5b&bb=iLi6EJLTO4eGMLnaBb-8IIWDlopPbKXRAa12A-WwRjvuUg2ii14wVZ95rf5zYuRXHuzxa6nP7K7nQ12X4F3IGbm0hZFggrI_AljefYIgSJE%3D&xkcb=SoCD67M3FTSV5vU7Kx0KbzkdCdPP&fccid=d2675e0f02fa7353&vjs=3,Posted 3 days ago
clinical nurse manager (rmc),job_d9f913bb8b823c94,https://ie.indeed.com/rc/clk?jk=d9f913bb8b823c94&bb=iLi6EJLTO4eGMLnaBb-8IOi1JZ0E7Qx_2dpkROpYWsUujZ8YrdDfFCeiGNCjAj39-UKNQJ-R2YnPazPdu-SH-2RWTlAeVqtY8GiimCe7s9A%3D&xkcb=SoAe67M3FTSV5vU7Kx0JbzkdCdPP&fccid=0b7ad8d2f53cdaf4&vjs=3,Posted 3 days ago
staff nurse - icu,job_79908490c506f5e0,https://ie.indeed.com/rc/clk?jk=79908490c506f5e0&bb=iLi6EJLTO4eGMLnaBb-8IDbkZr7Oy2rjNNmZng1yk95BD1b0rJf-jiWnNrumIITTpzV7PdVGcHr10DoO8yYYsBn4jBRWP2eOrHrRBQEEwfE%3D&xkcb=SoBy67M3FTSV5v07Kx0LbzkdCdPP&fccid=9a7686246ce73e52&vjs=3,Posted 3 days ago
paediatric nurse – dublin,job_1545ca87b35abebc,https://ie.indeed.com/rc/clk?jk=1545ca87b35abebc&bb=iLi6EJLTO4eGMLnaBb-8IMl_0xUSQYJ-bpc6hrMA9jYe1qCDJ0XEUjaMUgQQqzmrPgVlNN-_FzE11kpsWIMySyysXUilxZgjCzXrdR7E-bg%3D&xkcb=SoDG67M3FTSV5v07Kx0KbzkdCdPP&fccid=d2675e0f02fa7353&vjs=3,Posted 3 days ago
mental health nurse/psychiatric nurse,job_2099ec6186a6a965,https://ie.indeed.com/rc/clk?jk=2099ec6186a6a965&bb=iLi6EJLTO4eGMLnaBb-8IDUQx5YNqBG4n0ZOOWmEzbtI9qDpDSwgIxf2_Hn3E22KuNkEl712nd5NBKLVsPleyPe9Dq6lAxmyCpNrWtXZ5KM%3D&xkcb=SoBb67M3FTSV5v07Kx0JbzkdCdPP&fccid=d2675e0f02fa7353&vjs=3,Posted 3 days ago
agency registered nurse,sj_4a30ec3ee8f79cfa,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BVM3t-AHBuBKFz11B5TG7KJ-4BHmYlwLbIv-NYAmNpCY0le6fRSdHQMc8F2AL7McP9OuG1XiuihG0yysXrS5o9pT_FVvKmR4O8byDxkHYX1_0-_kYAl7bF0LtOKTjWM1epMOsp09jas2R8r87IDWF5shl26lhDz2NsSBTxFHpXO_NzRqQ1ad_3oGRlrlwwVmbxn605wL8Vsr3cEiuq-JuArtYFzDwL3OXSpqv91BaeigdoAJjCCEi8dDHJQ5BGdcVdmCgxixW5wgpDqm_KrpeQdychI3kQ7_Ah7e701nmBT2RNnvZE84LFOmiKIS3KsmKPtSZp2XRcFVZ8Oyqod5OoJeYrDi1edV4EPzwk1UYedVKz1j9Lq8e2L3H-f8jAp0YzOZZUPXTXPWhdlrFxSZBTkeez7jRCBYgjPJC4WrqITOIeDG3UPjlyYpGkEjCa8T9oHiqgF3c-tu22Nl4oqSD0vjuYOqnQSEmRc6AzRolXxn68r8CxRmY09gV4h4HVmB9yB-bC5ZtYKkl0ggopyIrzeX62o6pTR0-nO2ToF2pHXDrBo4lQ2w1_voyse6bwZvnQkfFbnWzMr918OUvuVlZitZtkb0v4_PJMTr0Mca4R5zSYGNOpPekPfE3myRoIsJIsRAwAWcJB66O_xZfjxUp6X9NFJ51iAskHqOgvyFEWlw==&xkcb=SoAb6_M3FTSV5v07Kx0IbzkdCdPP&p=6&fvj=1&vjs=3,"Employer
Active 2 days ago"
nurse supervisor,sj_5e26c6b623d26db5,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BqSh_AOOX63q1bT2mR2pMUyzx_yrsBqOX4yFD1ybLLrSepMBYmqcoQ16khcupscWu58qpQMztRDekaBQAcZXgdym4PYuAvS5Xx6luMbtDeBi02U9a9CJfOOW0uQ7tqZQo2ZDqyr76zt2ylwZ9cFdcMgHPmbFRTs2ZtceZBWTxaYcagP4BM5713IQbcUk1Vx1lFbivN925Jar52L8yFjJb4M0bqn2xwRw3a8UIzuMZb0p0dChZmqHTpoYp-Eim2NPI4iZ7cE10wlNsBlPDwnJkKtTSW5TdWCsh4N4zfLDmyqNpRaq-OxcI5WxNpgcsMECK8IaEWIDIqq7KRIA2x9o3XchvwzvyCE-M9prmuji6G_X1dufOPecihEA75zgFSLm7c-ymRef6eg8cKLuzpc8FBuuYPq9w2-3bmMQSTACian2WmwlxThb2aVQENFdY6kqZWbXaERCOgS0Q1wfttYQEb687Wi3GzYrZNSsRN1ozDrR0Rh8VQjI9hkKOkRjnc-OWZTMjrcInAY3jmQhAzrwNJKK_lYgH2YfoX-njYpwim8y8qdhmQW7l9GABKtmiWaVyHc_T6Z2KlP7D73Syj7h4saQd0ZdSZA9nSd-DJKH-QnsakZ7rbc3_FilGcZwLhuy8qFL7446ikX5jVfhyaI4vzz5lTvndOMoI=&xkcb=SoCV6_M3FTSV5v07Kx0PbzkdCdPP&p=7&fvj=1&vjs=3,"Employer
Active 2 days ago"
assistant director of nursing,sj_bda9cdf3bc6774de,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJkxAACOCvk5SRwXzpTkq-iFIjyqByuZwnEDY0dME5rpZkFUDp6SrW_gzwTrRBJ_o6CcBvK2slZoMyFIHVkBaMr5kzVuvcL5xbT3KXiRXvLOWHMiYHYg22lsoAwKk7OciEEPzktZYEgvnmtOUhqEqaX7nMyJF7Gqlnp4UpsuDDxICIvB8zlwOPmq7e8Ia97spQKMt31uOc-aLvOHj2qtPgoKXZnKudzsrY4rhIjhunrws5GLp14T-a3f5fAk9RC6gBzwPI8Lhcm5wlXqva8JE2p_1EEKoWInaL_pZsUufLtRLm0TPz1xeiYGucwf70GztC6RNCAZ4aKxx--Idks6s2vtFDnEnZJmmYLWJL9frPibD6q4w115PF74uB6Bq3zY0RPqN3qDZaIFP6o_sR0pPIgBxebuPct_eip4TG0oWAKXCj8SbxR_sO0ekaEIxov0-hdvmRUe2ckKbzCMoYSFxKj6vypfac00p-LoneXqtJa_T5mh_Q72dIi5bMIZxetfL3mX9C1UWlPcumVORVOFnT-ZwAv8Du7RYU40l5ADwshxjrCsR-I3ffo_qhW2ArMeNezZDDUJ4IgMF7paQgwzlFuxXtzsu35UIptKxI5dc-MOeFhRm8jTDZL_lVwpUAWD23eOuzXC1wXsQts7IW7Bg-aaUuvy1SMLd0veL0f6m18g==&xkcb=SoAh6_M3FTSV5v07Kx0ObzkdCdPP&p=8&fvj=1&vjs=3,"Employer
Active 2 days ago"
staff nurse - infection prevention & control,job_18d90caf7975b78b,https://ie.indeed.com/rc/clk?jk=18d90caf7975b78b&bb=iLi6EJLTO4eGMLnaBb-8IF44R1XodlvEUKl5T0MJLzVPafsfZALIeQvz5pPxb9vSYtWqo_rYToSdcCauJ1LYw9fMGk9eVQdy2iwn1rAYMhg%3D&xkcb=SoBI67M3FTSV5v07Kx0NbzkdCdPP&fccid=c42523663ebb6429&vjs=3,Posted 4 days ago
staff nurse,job_7a26c3ab3427ec65,https://ie.indeed.com/rc/clk?jk=7a26c3ab3427ec65&bb=iLi6EJLTO4eGMLnaBb-8IKnMDqGYm55Rl7TxT95HR0sO4p-duL1Xfd9z0Kt3prA5QQo5DoZxI5XmG9zedtwp_FZSFMBjfjYesA5wAPCoAbc%3D&xkcb=SoD867M3FTSV5v07Kx0MbzkdCdPP&fccid=d806d61b2405d6dc&cmp=Allied-and-Clinical&ti=Registered+Nurse&vjs=3,"Employer
Active 2 days ago"
quality governance support,job_f70a2e020ffa6314,https://ie.indeed.com/rc/clk?jk=f70a2e020ffa6314&bb=iLi6EJLTO4eGMLnaBb-8INP_TJzcHsW_S9NNPFdJsga1Mb0J_7M6IykjwjwpnhuDnF976wPmiZLQO1oVKJgWrhHUT6fUKtV3oScyqr4DGMY%3D&xkcb=SoAV67M3FTSV5v07Kx0DbzkdCdPP&fccid=951480f928a88cce&vjs=3,Posted 4 days ago
staff nurse (children's services),job_96577f26a8a6c592,https://ie.indeed.com/rc/clk?jk=96577f26a8a6c592&bb=iLi6EJLTO4eGMLnaBb-8IP_jTlVNbsWbVL6v0puzsyJMdysQYrrvxaPZ_FiHkK4mO5wVfmbPISxIqGVL73OP2Tx6qbmNpOJ7Yn-2uJ1x4vI%3D&xkcb=SoCh67M3FTSV5v07Kx0CbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,Posted 4 days ago
theatre nurse,job_aaf990c3c5aa8886,https://ie.indeed.com/rc/clk?jk=aaf990c3c5aa8886&bb=iLi6EJLTO4eGMLnaBb-8IF_bSU7y7Ka5lnz23nbHPqEv7kKBISBaKbliOAOzhXjwKsLc4kLYT0PKxQBMKvmOsYCZBz88MlA-9h-2oJSUthI%3D&xkcb=SoA867M3FTSV5v07Kx0BbzkdCdPP&fccid=9d0506abd0b33167&cmp=Access-Healthcare&ti=Theatre+Nurse&vjs=3,"Employer
Active 2 days ago"
registered nurse - nursing home experience,job_f1afacd764546178,https://ie.indeed.com/rc/clk?jk=f1afacd764546178&bb=iLi6EJLTO4eGMLnaBb-8IKKUfjyJy2j8EwaNTQ3YSZv99f7g72nNMhLh4W7A1t4YrjF6TUYjpmOyz4OBZAEa76JsUIpCfwJytl5YnqO75_4%3D&xkcb=SoCI67M3FTSV5v07Kx0AbzkdCdPP&fccid=99a5d38ec61dbbfc&cmp=Access-Nursing-Agency&ti=Registered+Nurse+-+Home+Health&vjs=3,"Employer
Active 2 days ago"
staff nurse - infection prevention & control,job_f95ecccbd3648793,https://ie.indeed.com/rc/clk?jk=f95ecccbd3648793&bb=soLWiPwOpnVyH6tefHcUxu9uPdj-chTeL3Isvoh_o8dUvQQQiE-IZePnUhrrFHEqnaTUL7x2xdowUTj548vhIxyFEXE4BJ4X92quZ-nOmJM%3D&xkcb=SoDg67M3FTSUW4U7KJ0KbzkdCdPP&fccid=c42523663ebb6429&vjs=3,Posted 4 days ago
registered nurse - a&e experience,job_96b84cd7caea3ab0,https://ie.indeed.com/rc/clk?jk=96b84cd7caea3ab0&bb=soLWiPwOpnVyH6tefHcUxvCcHPxi6a3Kd_odd4btNIS-jjz57XsTvBVE35XZoaRpQnH8CNp2bPvJgpZ9IDDc5lshaqp9kklpeQCcnc300K0%3D&xkcb=SoAR67M3FTSUW407KJ0LbzkdCdPP&fccid=99a5d38ec61dbbfc&cmp=Access-Nursing-Agency&ti=Registered+Nurse&vjs=3,"Employer
Active 2 days ago"
"staff nurse theatre, anaesthetics - dublin",job_8a2f5d4e8d07b3fc,https://ie.indeed.com/rc/clk?jk=8a2f5d4e8d07b3fc&bb=soLWiPwOpnVyH6tefHcUxugwVqhsdOxBvaxhc3JvXoYS8gYGizHRLEuf__Hz-89sBGAAdLP-pB6Srzl0Hi-9m2CIhEPsAiOFrJSv8ZIQqdU%3D&xkcb=SoCl67M3FTSUW407KJ0KbzkdCdPP&fccid=093798ea7eaf8f58&vjs=3,Posted 4 days ago
dental nurse,job_c4622b380b38ad0a,https://ie.indeed.com/rc/clk?jk=c4622b380b38ad0a&bb=soLWiPwOpnVyH6tefHcUxqePCMaOLu1lVypnlhW7sPBxCm9q6ns8az9oIdWnWr17aY8ALwHCbsJOYE0yNDzAyfuCOwsMPiCK3HBHtkv818I%3D&xkcb=SoA467M3FTSUW407KJ0JbzkdCdPP&fccid=9d0506abd0b33167&cmp=Access-Healthcare&ti=Dental+Nurse&vjs=3,"Employer
Active 5 days ago"
assistant director of nursing - dublin,job_183cfd30e52ce53e,https://ie.indeed.com/rc/clk?jk=183cfd30e52ce53e&bb=soLWiPwOpnVyH6tefHcUxr-Pu_ni1BK2-gxJgQL-RSRoD4TPm65Mgj1ZwUvexyDzyYOmTSU3PNjKQlSc4jCxdklfck4qTl5SlrdGhhgYFD0%3D&xkcb=SoCM67M3FTSUW407KJ0IbzkdCdPP&fccid=093798ea7eaf8f58&vjs=3,Posted 4 days ago
professor in mental health nursing,job_a85f4fc0f82caa3d,https://ie.indeed.com/rc/clk?jk=a85f4fc0f82caa3d&bb=soLWiPwOpnVyH6tefHcUxqyKUive1SVAXVbe5tEC2-sYoPhythimASqmLCnGvlBUsDAZ7yZ7uHBObRV1Gf9YpsdXx8wv0005TUh28otKUtA%3D&xkcb=SoAC67M3FTSUW407KJ0PbzkdCdPP&fccid=3e5698998cc6aa91&vjs=3,Posted 4 days ago
dental nurse,job_2f3fb77199de1425,https://ie.indeed.com/rc/clk?jk=2f3fb77199de1425&bb=soLWiPwOpnVyH6tefHcUxstx9ivrRSfrGhRvaHu6M0zJaIgSsLEI3B86yEDEnXHcr-Tn07mZxNIX83zOdKiWgACtHUd3Ww7yOeR0k9odJR0%3D&xkcb=SoC267M3FTSUW407KJ0ObzkdCdPP&fccid=9d0506abd0b33167&cmp=Access-Healthcare&ti=Dental+Nurse&vjs=3,"Employer
Active 3 days ago"
staff nurse icu - dublin,job_eac75f02ade82275,https://ie.indeed.com/rc/clk?jk=eac75f02ade82275&bb=soLWiPwOpnVyH6tefHcUxuya0l_pRVVg8PY7HqRxd6oWScWhpe_HSI1zMivs9mu-LE56Jwj2y2X3TsukTsvy8jbaCCLDwEECpcz2TRPjJWU%3D&xkcb=SoAr67M3FTSUW407KJ0NbzkdCdPP&fccid=093798ea7eaf8f58&vjs=3,Posted 4 days ago
assistant director of nursing,job_191bfb67dd0dcd31,https://ie.indeed.com/rc/clk?jk=191bfb67dd0dcd31&bb=soLWiPwOpnVyH6tefHcUxsriRMsRzN1NF-D-AznGX0eq52OMojLU2WFVG0UaoTbIDEehpqYQf7Lo9PZ-0I7RXfgf1OHTq-a2xhBlwuwnRdE%3D&xkcb=SoCf67M3FTSUW407KJ0MbzkdCdPP&fccid=093798ea7eaf8f58&vjs=3,Posted 4 days ago
